,filename,category
17100,dog.8269.jpg,'1'
17101,dog.9177.jpg,'1'
17102,cat.4111.jpg,'0'
17103,dog.6244.jpg,'1'
17104,cat.11037.jpg,'0'
17105,cat.5958.jpg,'0'
17106,dog.6913.jpg,'1'
17107,cat.5780.jpg,'0'
17108,cat.6289.jpg,'0'
17109,cat.7197.jpg,'0'
17110,dog.4862.jpg,'1'
17111,cat.9804.jpg,'0'
17112,cat.7829.jpg,'0'
17113,cat.1280.jpg,'0'
17114,dog.11193.jpg,'1'
17115,dog.8080.jpg,'1'
17116,cat.2789.jpg,'0'
17117,cat.3497.jpg,'0'
17118,cat.2951.jpg,'0'
17119,dog.8094.jpg,'1'
17120,cat.3483.jpg,'0'
17121,cat.2945.jpg,'0'
17122,dog.10299.jpg,'1'
17123,dog.4876.jpg,'1'
17124,cat.9810.jpg,'0'
17125,cat.1294.jpg,'0'
17126,dog.11187.jpg,'1'
17127,dog.11839.jpg,'1'
17128,cat.7183.jpg,'0'
17129,dog.6907.jpg,'1'
17130,cat.5794.jpg,'0'
17131,cat.9186.jpg,'0'
17132,dog.2591.jpg,'1'
17133,dog.11811.jpg,'1'
17134,dog.3857.jpg,'1'
17135,cat.8298.jpg,'0'
17136,cat.10842.jpg,'0'
17137,cat.11584.jpg,'0'
17138,cat.5964.jpg,'0'
17139,dog.1098.jpg,'1'
17140,dog.8902.jpg,'1'
17141,dog.1926.jpg,'1'
17142,dog.6091.jpg,'1'
17143,dog.5598.jpg,'1'
17144,cat.9838.jpg,'0'
17145,cat.7815.jpg,'0'
17146,dog.4686.jpg,'1'
17147,cat.7801.jpg,'0'
17148,dog.4692.jpg,'1'
17149,dog.1932.jpg,'1'
17150,dog.6085.jpg,'1'
17151,cat.2979.jpg,'0'
17152,cat.10856.jpg,'0'
17153,cat.5970.jpg,'0'
17154,cat.11590.jpg,'0'
17155,dog.8916.jpg,'1'
17156,cat.9192.jpg,'0'
17157,dog.2585.jpg,'1'
17158,cat.12099.jpg,'0'
17159,dog.11805.jpg,'1'
17160,dog.3843.jpg,'1'
17161,cat.12072.jpg,'0'
17162,cat.7154.jpg,'0'
17163,dog.10528.jpg,'1'
17164,dog.5201.jpg,'1'
17165,cat.8267.jpg,'0'
17166,dog.11636.jpg,'1'
17167,cat.9179.jpg,'0'
17168,cat.1525.jpg,'0'
17169,dog.3670.jpg,'1'
17170,cat.10665.jpg,'0'
17171,dog.8725.jpg,'1'
17172,cat.5743.jpg,'0'
17173,dog.7416.jpg,'1'
17174,dog.6708.jpg,'1'
17175,cat.3332.jpg,'0'
17176,dog.1067.jpg,'1'
17177,dog.1701.jpg,'1'
17178,cat.3454.jpg,'0'
17179,cat.2992.jpg,'0'
17180,dog.8043.jpg,'1'
17181,dog.7370.jpg,'1'
17182,dog.12459.jpg,'1'
17183,cat.5025.jpg,'0'
17184,cat.10103.jpg,'0'
17185,dog.3116.jpg,'1'
17186,cat.1243.jpg,'0'
17187,dog.11150.jpg,'1'
17188,dog.4679.jpg,'1'
17189,dog.5567.jpg,'1'
17190,cat.7632.jpg,'0'
17191,cat.8501.jpg,'0'
17192,dog.2208.jpg,'1'
17193,cat.1257.jpg,'0'
17194,dog.3102.jpg,'1'
17195,dog.11144.jpg,'1'
17196,cat.6538.jpg,'0'
17197,cat.7626.jpg,'0'
17198,dog.5573.jpg,'1'
17199,cat.8515.jpg,'0'
17200,cat.3440.jpg,'0'
17201,dog.1715.jpg,'1'
17202,cat.11209.jpg,'0'
17203,dog.9349.jpg,'1'
17204,cat.2986.jpg,'0'
17205,dog.8057.jpg,'1'
17206,cat.5031.jpg,'0'
17207,dog.7364.jpg,'1'
17208,cat.10117.jpg,'0'
17209,cat.2038.jpg,'0'
17210,cat.10671.jpg,'0'
17211,dog.8731.jpg,'1'
17212,dog.7402.jpg,'1'
17213,cat.5757.jpg,'0'
17214,cat.4449.jpg,'0'
17215,dog.1073.jpg,'1'
17216,cat.3326.jpg,'0'
17217,cat.12066.jpg,'0'
17218,dog.5215.jpg,'1'
17219,cat.7140.jpg,'0'
17220,cat.8273.jpg,'0'
17221,dog.11622.jpg,'1'
17222,dog.3664.jpg,'1'
17223,cat.1531.jpg,'0'
17224,cat.10659.jpg,'0'
17225,cat.2010.jpg,'0'
17226,dog.12303.jpg,'1'
17227,dog.8719.jpg,'1'
17228,dog.6734.jpg,'1'
17229,cat.10881.jpg,'0'
17230,cat.4461.jpg,'0'
17231,dog.9407.jpg,'1'
17232,cat.11547.jpg,'0'
17233,dog.2552.jpg,'1'
17234,dog.3894.jpg,'1'
17235,cat.7168.jpg,'0'
17236,dog.10514.jpg,'1'
17237,cat.9145.jpg,'0'
17238,dog.4123.jpg,'1'
17239,cat.6276.jpg,'0'
17240,cat.1519.jpg,'0'
17241,cat.9623.jpg,'0'
17242,cat.6510.jpg,'0'
17243,dog.4645.jpg,'1'
17244,dog.10272.jpg,'1'
17245,dog.2234.jpg,'1'
17246,cat.11221.jpg,'0'
17247,cat.3468.jpg,'0'
17248,cat.4307.jpg,'0'
17249,dog.6052.jpg,'1'
17250,dog.9361.jpg,'1'
17251,dog.12465.jpg,'1'
17252,cat.5019.jpg,'0'
17253,cat.2776.jpg,'0'
17254,cat.11235.jpg,'0'
17255,dog.1729.jpg,'1'
17256,dog.6046.jpg,'1'
17257,cat.4313.jpg,'0'
17258,dog.9375.jpg,'1'
17259,dog.12471.jpg,'1'
17260,dog.7358.jpg,'1'
17261,cat.2762.jpg,'0'
17262,cat.9637.jpg,'0'
17263,dog.4651.jpg,'1'
17264,dog.11178.jpg,'1'
17265,cat.6504.jpg,'0'
17266,cat.8529.jpg,'0'
17267,dog.10266.jpg,'1'
17268,dog.2220.jpg,'1'
17269,dog.4889.jpg,'1'
17270,dog.2546.jpg,'1'
17271,dog.3880.jpg,'1'
17272,dog.5229.jpg,'1'
17273,dog.10500.jpg,'1'
17274,cat.9151.jpg,'0'
17275,cat.6262.jpg,'0'
17276,dog.4137.jpg,'1'
17277,dog.3658.jpg,'1'
17278,cat.2004.jpg,'0'
17279,dog.12317.jpg,'1'
17280,cat.4475.jpg,'0'
17281,cat.10895.jpg,'0'
17282,dog.6720.jpg,'1'
17283,dog.9413.jpg,'1'
17284,cat.11553.jpg,'0'
17285,cat.7641.jpg,'0'
17286,dog.5514.jpg,'1'
17287,cat.8572.jpg,'0'
17288,cat.7899.jpg,'0'
17289,cat.1230.jpg,'0'
17290,dog.3165.jpg,'1'
17291,dog.11123.jpg,'1'
17292,dog.8030.jpg,'1'
17293,cat.5056.jpg,'0'
17294,dog.7303.jpg,'1'
17295,cat.2739.jpg,'0'
17296,cat.10170.jpg,'0'
17297,cat.3427.jpg,'0'
17298,dog.1772.jpg,'1'
17299,cat.4348.jpg,'0'
17300,dog.9448.jpg,'1'
17301,dog.1014.jpg,'1'
17302,cat.3341.jpg,'0'
17303,cat.11508.jpg,'0'
17304,cat.10616.jpg,'0'
17305,dog.8756.jpg,'1'
17306,dog.7465.jpg,'1'
17307,cat.5730.jpg,'0'
17308,cat.6239.jpg,'0'
17309,dog.11645.jpg,'1'
17310,dog.3603.jpg,'1'
17311,cat.1556.jpg,'0'
17312,cat.12001.jpg,'0'
17313,dog.5272.jpg,'1'
17314,cat.7127.jpg,'0'
17315,cat.8214.jpg,'0'
17316,dog.11651.jpg,'1'
17317,dog.4178.jpg,'1'
17318,cat.1542.jpg,'0'
17319,dog.3617.jpg,'1'
17320,cat.12015.jpg,'0'
17321,dog.11889.jpg,'1'
17322,dog.2509.jpg,'1'
17323,cat.7133.jpg,'0'
17324,dog.5266.jpg,'1'
17325,cat.8200.jpg,'0'
17326,cat.3355.jpg,'0'
17327,dog.1000.jpg,'1'
17328,cat.10602.jpg,'0'
17329,dog.8742.jpg,'1'
17330,cat.5724.jpg,'0'
17331,dog.7471.jpg,'1'
17332,dog.12358.jpg,'1'
17333,dog.8024.jpg,'1'
17334,dog.7317.jpg,'1'
17335,cat.5042.jpg,'0'
17336,cat.10164.jpg,'0'
17337,dog.1766.jpg,'1'
17338,cat.3433.jpg,'0'
17339,dog.6009.jpg,'1'
17340,dog.10229.jpg,'1'
17341,dog.5500.jpg,'1'
17342,cat.7655.jpg,'0'
17343,cat.8566.jpg,'0'
17344,dog.3171.jpg,'1'
17345,cat.1224.jpg,'0'
17346,dog.11137.jpg,'1'
17347,cat.9678.jpg,'0'
17348,dog.12416.jpg,'1'
17349,dog.1996.jpg,'1'
17350,cat.2705.jpg,'0'
17351,cat.11252.jpg,'0'
17352,dog.6021.jpg,'1'
17353,cat.4374.jpg,'0'
17354,dog.9312.jpg,'1'
17355,dog.5528.jpg,'1'
17356,dog.10201.jpg,'1'
17357,cat.9888.jpg,'0'
17358,dog.2247.jpg,'1'
17359,dog.3159.jpg,'1'
17360,cat.9650.jpg,'0'
17361,dog.4636.jpg,'1'
17362,cat.6563.jpg,'0'
17363,cat.9136.jpg,'0'
17364,cat.6205.jpg,'0'
17365,dog.4150.jpg,'1'
17366,dog.11679.jpg,'1'
17367,dog.2521.jpg,'1'
17368,cat.8228.jpg,'0'
17369,dog.10567.jpg,'1'
17370,cat.4412.jpg,'0'
17371,dog.6747.jpg,'1'
17372,dog.9474.jpg,'1'
17373,cat.11534.jpg,'0'
17374,dog.1028.jpg,'1'
17375,cat.2063.jpg,'0'
17376,dog.12370.jpg,'1'
17377,dog.7459.jpg,'1'
17378,dog.6753.jpg,'1'
17379,cat.4406.jpg,'0'
17380,dog.9460.jpg,'1'
17381,cat.11520.jpg,'0'
17382,cat.3369.jpg,'0'
17383,cat.2077.jpg,'0'
17384,cat.5718.jpg,'0'
17385,dog.12364.jpg,'1'
17386,cat.9122.jpg,'0'
17387,dog.4144.jpg,'1'
17388,cat.6211.jpg,'0'
17389,dog.2535.jpg,'1'
17390,cat.12029.jpg,'0'
17391,dog.10573.jpg,'1'
17392,dog.10215.jpg,'1'
17393,cat.7669.jpg,'0'
17394,dog.2253.jpg,'1'
17395,cat.1218.jpg,'0'
17396,cat.9644.jpg,'0'
17397,cat.6577.jpg,'0'
17398,dog.4622.jpg,'1'
17399,dog.12402.jpg,'1'
17400,dog.8018.jpg,'1'
17401,dog.1982.jpg,'1'
17402,cat.10158.jpg,'0'
17403,cat.2711.jpg,'0'
17404,cat.11246.jpg,'0'
17405,cat.4360.jpg,'0'
17406,dog.6035.jpg,'1'
17407,dog.9306.jpg,'1'
17408,cat.2922.jpg,'0'
17409,dog.1969.jpg,'1'
17410,cat.5095.jpg,'0'
17411,cat.7682.jpg,'0'
17412,dog.4811.jpg,'1'
17413,cat.9877.jpg,'0'
17414,dog.10598.jpg,'1'
17415,dog.3818.jpg,'1'
17416,dog.11686.jpg,'1'
17417,cat.1595.jpg,'0'
17418,dog.6960.jpg,'1'
17419,dog.8795.jpg,'1'
17420,cat.3382.jpg,'0'
17421,cat.2088.jpg,'0'
17422,dog.6974.jpg,'1'
17423,dog.8781.jpg,'1'
17424,cat.10819.jpg,'0'
17425,cat.3396.jpg,'0'
17426,dog.8959.jpg,'1'
17427,dog.11692.jpg,'1'
17428,cat.1581.jpg,'0'
17429,cat.6588.jpg,'0'
17430,cat.7696.jpg,'0'
17431,dog.4805.jpg,'1'
17432,cat.9863.jpg,'0'
17433,cat.2936.jpg,'0'
17434,cat.5081.jpg,'0'
17435,cat.7866.jpg,'0'
17436,cat.9693.jpg,'0'
17437,dog.2284.jpg,'1'
17438,cat.11291.jpg,'0'
17439,dog.1955.jpg,'1'
17440,cat.10831.jpg,'0'
17441,dog.6784.jpg,'1'
17442,cat.5917.jpg,'0'
17443,dog.8971.jpg,'1'
17444,dog.11862.jpg,'1'
17445,dog.3824.jpg,'1'
17446,dog.4193.jpg,'1'
17447,dog.11876.jpg,'1'
17448,dog.3830.jpg,'1'
17449,dog.5299.jpg,'1'
17450,dog.4187.jpg,'1'
17451,dog.6948.jpg,'1'
17452,dog.6790.jpg,'1'
17453,cat.10825.jpg,'0'
17454,cat.5903.jpg,'0'
17455,dog.8965.jpg,'1'
17456,cat.11285.jpg,'0'
17457,dog.1799.jpg,'1'
17458,dog.1941.jpg,'1'
17459,cat.7872.jpg,'0'
17460,cat.9687.jpg,'0'
17461,cat.8599.jpg,'0'
17462,dog.2290.jpg,'1'
17463,dog.4839.jpg,'1'
17464,cat.8016.jpg,'0'
17465,cat.7325.jpg,'0'
17466,dog.5070.jpg,'1'
17467,dog.10759.jpg,'1'
17468,cat.12203.jpg,'0'
17469,cat.1754.jpg,'0'
17470,dog.3401.jpg,'1'
17471,dog.10981.jpg,'1'
17472,cat.9308.jpg,'0'
17473,dog.11447.jpg,'1'
17474,cat.5532.jpg,'0'
17475,dog.7667.jpg,'1'
17476,dog.8554.jpg,'1'
17477,cat.10414.jpg,'0'
17478,dog.9892.jpg,'1'
17479,cat.3143.jpg,'0'
17480,dog.1216.jpg,'1'
17481,dog.6579.jpg,'1'
17482,dog.1570.jpg,'1'
17483,cat.3625.jpg,'0'
17484,cat.10372.jpg,'0'
17485,dog.7101.jpg,'1'
17486,cat.5254.jpg,'0'
17487,dog.8232.jpg,'1'
17488,dog.4408.jpg,'1'
17489,dog.11321.jpg,'1'
17490,dog.3367.jpg,'1'
17491,cat.1032.jpg,'0'
17492,dog.2079.jpg,'1'
17493,cat.6985.jpg,'0'
17494,cat.8770.jpg,'0'
17495,dog.5716.jpg,'1'
17496,cat.7443.jpg,'0'
17497,dog.11335.jpg,'1'
17498,cat.6749.jpg,'0'
17499,cat.1026.jpg,'0'
17500,dog.3373.jpg,'1'
17501,cat.6991.jpg,'0'
17502,cat.8764.jpg,'0'
17503,cat.7457.jpg,'0'
17504,dog.5702.jpg,'1'
17505,dog.9138.jpg,'1'
17506,cat.11078.jpg,'0'
17507,cat.3631.jpg,'0'
17508,dog.1564.jpg,'1'
17509,cat.10366.jpg,'0'
17510,cat.5240.jpg,'0'
17511,dog.7115.jpg,'1'
17512,dog.8226.jpg,'1'
17513,dog.7673.jpg,'1'
17514,cat.5526.jpg,'0'
17515,dog.8540.jpg,'1'
17516,cat.10400.jpg,'0'
17517,dog.9886.jpg,'1'
17518,cat.2249.jpg,'0'
17519,dog.1202.jpg,'1'
17520,cat.3157.jpg,'0'
17521,cat.4638.jpg,'0'
17522,cat.1998.jpg,'0'
17523,cat.8002.jpg,'0'
17524,dog.5064.jpg,'1'
17525,cat.7331.jpg,'0'
17526,cat.12217.jpg,'0'
17527,dog.3415.jpg,'1'
17528,cat.1740.jpg,'0'
17529,dog.10995.jpg,'1'
17530,dog.11453.jpg,'1'
17531,dog.8568.jpg,'1'
17532,dog.12172.jpg,'1'
17533,cat.2261.jpg,'0'
17534,cat.10428.jpg,'0'
17535,dog.7883.jpg,'1'
17536,cat.11736.jpg,'0'
17537,dog.9676.jpg,'1'
17538,dog.6545.jpg,'1'
17539,cat.4610.jpg,'0'
17540,cat.7319.jpg,'0'
17541,dog.10765.jpg,'1'
17542,dog.2723.jpg,'1'
17543,cat.1768.jpg,'0'
17544,dog.4352.jpg,'1'
17545,cat.6007.jpg,'0'
17546,cat.9334.jpg,'0'
17547,cat.6761.jpg,'0'
17548,dog.4434.jpg,'1'
17549,cat.9452.jpg,'0'
17550,cat.8994.jpg,'0'
17551,dog.2045.jpg,'1'
17552,dog.10003.jpg,'1'
17553,dog.9110.jpg,'1'
17554,cat.4176.jpg,'0'
17555,dog.6223.jpg,'1'
17556,cat.3619.jpg,'0'
17557,cat.11050.jpg,'0'
17558,cat.2507.jpg,'0'
17559,cat.5268.jpg,'0'
17560,dog.9104.jpg,'1'
17561,dog.6237.jpg,'1'
17562,cat.4162.jpg,'0'
17563,dog.1558.jpg,'1'
17564,cat.11044.jpg,'0'
17565,cat.2513.jpg,'0'
17566,dog.7129.jpg,'1'
17567,dog.11309.jpg,'1'
17568,dog.4420.jpg,'1'
17569,cat.6775.jpg,'0'
17570,cat.9446.jpg,'0'
17571,cat.8980.jpg,'0'
17572,dog.2051.jpg,'1'
17573,dog.10017.jpg,'1'
17574,cat.8758.jpg,'0'
17575,dog.10771.jpg,'1'
17576,dog.5058.jpg,'1'
17577,dog.2737.jpg,'1'
17578,dog.3429.jpg,'1'
17579,cat.6013.jpg,'0'
17580,dog.4346.jpg,'1'
17581,cat.9320.jpg,'0'
17582,dog.12166.jpg,'1'
17583,cat.2275.jpg,'0'
17584,cat.11722.jpg,'0'
17585,dog.7897.jpg,'1'
17586,dog.9662.jpg,'1'
17587,cat.4604.jpg,'0'
17588,dog.6551.jpg,'1'
17589,cat.3180.jpg,'0'
17590,dog.9689.jpg,'1'
17591,cat.11911.jpg,'0'
17592,dog.8597.jpg,'1'
17593,cat.4837.jpg,'0'
17594,dog.9851.jpg,'1'
17595,cat.1797.jpg,'0'
17596,dog.10942.jpg,'1'
17597,dog.2904.jpg,'1'
17598,dog.11484.jpg,'1'
17599,cat.6946.jpg,'0'
17600,cat.7480.jpg,'0'
17601,cat.5297.jpg,'0'
17602,cat.4189.jpg,'0'
17603,cat.5283.jpg,'0'
17604,cat.6952.jpg,'0'
17605,cat.7494.jpg,'0'
17606,dog.5919.jpg,'1'
17607,cat.1783.jpg,'0'
17608,dog.10956.jpg,'1'
17609,dog.2910.jpg,'1'
17610,dog.11490.jpg,'1'
17611,dog.7868.jpg,'1'
17612,cat.3194.jpg,'0'
17613,cat.11905.jpg,'0'
17614,dog.12199.jpg,'1'
17615,dog.8583.jpg,'1'
17616,cat.4823.jpg,'0'
17617,dog.9845.jpg,'1'
17618,dog.4391.jpg,'1'
17619,dog.2938.jpg,'1'
17620,cat.1973.jpg,'0'
17621,dog.7840.jpg,'1'
17622,dog.6586.jpg,'1'
17623,dog.7698.jpg,'1'
17624,cat.3802.jpg,'0'
17625,cat.11093.jpg,'0'
17626,dog.2086.jpg,'1'
17627,cat.9491.jpg,'0'
17628,dog.5931.jpg,'1'
17629,dog.3398.jpg,'1'
17630,cat.8957.jpg,'0'
17631,dog.2092.jpg,'1'
17632,cat.9485.jpg,'0'
17633,dog.5925.jpg,'1'
17634,cat.8943.jpg,'0'
17635,cat.10399.jpg,'0'
17636,cat.3816.jpg,'0'
17637,cat.11087.jpg,'0'
17638,dog.7854.jpg,'1'
17639,dog.6592.jpg,'1'
17640,cat.11939.jpg,'0'
17641,dog.9879.jpg,'1'
17642,dog.4385.jpg,'1'
17643,cat.1967.jpg,'0'
17644,dog.11533.jpg,'1'
17645,dog.3575.jpg,'1'
17646,cat.1620.jpg,'0'
17647,cat.12377.jpg,'0'
17648,cat.8162.jpg,'0'
17649,dog.5104.jpg,'1'
17650,cat.7251.jpg,'0'
17651,cat.4758.jpg,'0'
17652,dog.1362.jpg,'1'
17653,cat.3037.jpg,'0'
17654,cat.10560.jpg,'0'
17655,cat.4980.jpg,'0'
17656,cat.2329.jpg,'0'
17657,dog.7713.jpg,'1'
17658,cat.5446.jpg,'0'
17659,dog.8420.jpg,'1'
17660,cat.5320.jpg,'0'
17661,dog.7075.jpg,'1'
17662,cat.3989.jpg,'0'
17663,dog.8346.jpg,'1'
17664,cat.10206.jpg,'0'
17665,cat.11118.jpg,'0'
17666,cat.3751.jpg,'0'
17667,dog.1404.jpg,'1'
17668,dog.9058.jpg,'1'
17669,cat.8604.jpg,'0'
17670,cat.7537.jpg,'0'
17671,dog.5662.jpg,'1'
17672,cat.12411.jpg,'0'
17673,cat.1146.jpg,'0'
17674,dog.3213.jpg,'1'
17675,dog.11255.jpg,'1'
17676,cat.6629.jpg,'0'
17677,cat.8610.jpg,'0'
17678,dog.5676.jpg,'1'
17679,cat.7523.jpg,'0'
17680,dog.2119.jpg,'1'
17681,cat.12405.jpg,'0'
17682,dog.3207.jpg,'1'
17683,cat.1152.jpg,'0'
17684,dog.4568.jpg,'1'
17685,dog.11241.jpg,'1'
17686,dog.7061.jpg,'1'
17687,cat.5334.jpg,'0'
17688,dog.8352.jpg,'1'
17689,cat.10212.jpg,'0'
17690,dog.1410.jpg,'1'
17691,cat.3745.jpg,'0'
17692,dog.6419.jpg,'1'
17693,cat.3023.jpg,'0'
17694,dog.1376.jpg,'1'
17695,cat.4994.jpg,'0'
17696,cat.10574.jpg,'0'
17697,cat.5452.jpg,'0'
17698,dog.7707.jpg,'1'
17699,dog.8434.jpg,'1'
17700,cat.9268.jpg,'0'
17701,dog.11527.jpg,'1'
17702,cat.1634.jpg,'0'
17703,dog.3561.jpg,'1'
17704,cat.12363.jpg,'0'
17705,cat.8176.jpg,'0'
17706,cat.7245.jpg,'0'
17707,dog.5110.jpg,'1'
17708,dog.10639.jpg,'1'
17709,dog.9702.jpg,'1'
17710,cat.4764.jpg,'0'
17711,dog.6431.jpg,'1'
17712,cat.11642.jpg,'0'
17713,cat.2315.jpg,'0'
17714,dog.12006.jpg,'1'
17715,cat.6173.jpg,'0'
17716,dog.4226.jpg,'1'
17717,cat.9240.jpg,'0'
17718,dog.3549.jpg,'1'
17719,dog.2657.jpg,'1'
17720,dog.10611.jpg,'1'
17721,dog.5138.jpg,'1'
17722,dog.10177.jpg,'1'
17723,cat.8638.jpg,'0'
17724,dog.2131.jpg,'1'
17725,dog.5886.jpg,'1'
17726,dog.11269.jpg,'1'
17727,dog.4540.jpg,'1'
17728,cat.6615.jpg,'0'
17729,cat.9526.jpg,'0'
17730,dog.7049.jpg,'1'
17731,cat.2473.jpg,'0'
17732,dog.1438.jpg,'1'
17733,cat.11124.jpg,'0'
17734,dog.9064.jpg,'1'
17735,dog.6357.jpg,'1'
17736,cat.4002.jpg,'0'
17737,cat.5308.jpg,'0'
17738,cat.2467.jpg,'0'
17739,cat.3779.jpg,'0'
17740,cat.11130.jpg,'0'
17741,dog.9070.jpg,'1'
17742,cat.4016.jpg,'0'
17743,dog.6343.jpg,'1'
17744,dog.10163.jpg,'1'
17745,cat.12439.jpg,'0'
17746,dog.2125.jpg,'1'
17747,dog.5892.jpg,'1'
17748,cat.6601.jpg,'0'
17749,dog.4554.jpg,'1'
17750,cat.9532.jpg,'0'
17751,dog.4232.jpg,'1'
17752,cat.6167.jpg,'0'
17753,cat.9254.jpg,'0'
17754,cat.1608.jpg,'0'
17755,dog.2643.jpg,'1'
17756,cat.7279.jpg,'0'
17757,dog.10605.jpg,'1'
17758,dog.9716.jpg,'1'
17759,dog.6425.jpg,'1'
17760,cat.4770.jpg,'0'
17761,cat.11656.jpg,'0'
17762,cat.2301.jpg,'0'
17763,cat.10548.jpg,'0'
17764,dog.8408.jpg,'1'
17765,dog.12012.jpg,'1'
17766,cat.4943.jpg,'0'
17767,dog.9925.jpg,'1'
17768,cat.11865.jpg,'0'
17769,cat.5485.jpg,'0'
17770,dog.7908.jpg,'1'
17771,cat.7292.jpg,'0'
17772,dog.2870.jpg,'1'
17773,dog.10836.jpg,'1'
17774,cat.1185.jpg,'0'
17775,dog.5879.jpg,'1'
17776,dog.11296.jpg,'1'
17777,dog.10188.jpg,'1'
17778,cat.6832.jpg,'0'
17779,cat.3792.jpg,'0'
17780,dog.8385.jpg,'1'
17781,cat.3786.jpg,'0'
17782,dog.8391.jpg,'1'
17783,cat.2498.jpg,'0'
17784,cat.1191.jpg,'0'
17785,dog.11282.jpg,'1'
17786,cat.6826.jpg,'0'
17787,cat.7286.jpg,'0'
17788,dog.2864.jpg,'1'
17789,cat.6198.jpg,'0'
17790,dog.10822.jpg,'1'
17791,cat.4957.jpg,'0'
17792,dog.9931.jpg,'1'
17793,cat.5491.jpg,'0'
17794,cat.11871.jpg,'0'
17795,cat.12388.jpg,'0'
17796,dog.2694.jpg,'1'
17797,cat.1807.jpg,'0'
17798,cat.9283.jpg,'0'
17799,dog.9919.jpg,'1'
17800,cat.11859.jpg,'0'
17801,dog.7934.jpg,'1'
17802,cat.11681.jpg,'0'
17803,dog.6394.jpg,'1'
17804,cat.3976.jpg,'0'
17805,dog.5845.jpg,'1'
17806,cat.8823.jpg,'0'
17807,dog.4583.jpg,'1'
17808,dog.5851.jpg,'1'
17809,cat.8837.jpg,'0'
17810,dog.4597.jpg,'1'
17811,dog.5689.jpg,'1'
17812,dog.6380.jpg,'1'
17813,cat.3962.jpg,'0'
17814,dog.1389.jpg,'1'
17815,cat.11695.jpg,'0'
17816,dog.7920.jpg,'1'
17817,dog.2680.jpg,'1'
17818,cat.1813.jpg,'0'
17819,cat.8189.jpg,'0'
17820,cat.9297.jpg,'0'
17821,dog.2858.jpg,'1'
17822,dog.11057.jpg,'1'
17823,cat.9718.jpg,'0'
17824,dog.3011.jpg,'1'
17825,cat.1344.jpg,'0'
17826,dog.10349.jpg,'1'
17827,dog.5460.jpg,'1'
17828,cat.7735.jpg,'0'
17829,cat.8406.jpg,'0'
17830,cat.2895.jpg,'0'
17831,dog.6169.jpg,'1'
17832,dog.1606.jpg,'1'
17833,cat.3553.jpg,'0'
17834,cat.10004.jpg,'0'
17835,dog.8144.jpg,'1'
17836,dog.7277.jpg,'1'
17837,cat.5122.jpg,'0'
17838,dog.8622.jpg,'1'
17839,cat.5644.jpg,'0'
17840,dog.7511.jpg,'1'
17841,dog.12238.jpg,'1'
17842,cat.10762.jpg,'0'
17843,cat.3235.jpg,'0'
17844,dog.1160.jpg,'1'
17845,cat.7053.jpg,'0'
17846,dog.5306.jpg,'1'
17847,cat.8360.jpg,'0'
17848,cat.12175.jpg,'0'
17849,dog.2469.jpg,'1'
17850,cat.1422.jpg,'0'
17851,dog.3777.jpg,'1'
17852,dog.11731.jpg,'1'
17853,dog.4018.jpg,'1'
17854,dog.5312.jpg,'1'
17855,cat.7047.jpg,'0'
17856,cat.8374.jpg,'0'
17857,cat.12161.jpg,'0'
17858,dog.3763.jpg,'1'
17859,cat.1436.jpg,'0'
17860,cat.6359.jpg,'0'
17861,dog.11725.jpg,'1'
17862,dog.8636.jpg,'1'
17863,dog.7505.jpg,'1'
17864,cat.5650.jpg,'0'
17865,cat.10776.jpg,'0'
17866,dog.1174.jpg,'1'
17867,cat.3221.jpg,'0'
17868,cat.5888.jpg,'0'
17869,cat.11468.jpg,'0'
17870,dog.9528.jpg,'1'
17871,cat.2881.jpg,'0'
17872,cat.4228.jpg,'0'
17873,cat.3547.jpg,'0'
17874,dog.1612.jpg,'1'
17875,cat.2659.jpg,'0'
17876,cat.10010.jpg,'0'
17877,dog.8150.jpg,'1'
17878,cat.5136.jpg,'0'
17879,dog.7263.jpg,'1'
17880,dog.11043.jpg,'1'
17881,cat.1350.jpg,'0'
17882,dog.3005.jpg,'1'
17883,cat.7721.jpg,'0'
17884,dog.5474.jpg,'1'
17885,cat.8412.jpg,'0'
17886,cat.4200.jpg,'0'
17887,dog.6155.jpg,'1'
17888,dog.9266.jpg,'1'
17889,cat.11326.jpg,'0'
17890,cat.10038.jpg,'0'
17891,cat.2671.jpg,'0'
17892,dog.8178.jpg,'1'
17893,cat.9724.jpg,'0'
17894,cat.6417.jpg,'0'
17895,dog.4742.jpg,'1'
17896,cat.1378.jpg,'0'
17897,dog.2333.jpg,'1'
17898,dog.10375.jpg,'1'
17899,cat.7709.jpg,'0'
17900,dog.3993.jpg,'1'
17901,dog.10413.jpg,'1'
17902,dog.2455.jpg,'1'
17903,cat.12149.jpg,'0'
17904,cat.9042.jpg,'0'
17905,dog.4024.jpg,'1'
17906,cat.6371.jpg,'0'
17907,cat.5678.jpg,'0'
17908,dog.12204.jpg,'1'
17909,cat.2117.jpg,'0'
17910,cat.11440.jpg,'0'
17911,cat.3209.jpg,'0'
17912,cat.10986.jpg,'0'
17913,dog.6633.jpg,'1'
17914,cat.4566.jpg,'0'
17915,dog.9500.jpg,'1'
17916,dog.12210.jpg,'1'
17917,dog.7539.jpg,'1'
17918,cat.2103.jpg,'0'
17919,cat.11454.jpg,'0'
17920,dog.1148.jpg,'1'
17921,cat.4572.jpg,'0'
17922,dog.6627.jpg,'1'
